Date,Close,High,Low,Open,Volume,Ticker
2021-06-10,1559.5,1565.9000244140625,1550.0999755859375,1553.699951171875,1669800,XU030
2021-06-11,1561.800048828125,1570.300048828125,1557.0,1564.4000244140625,1725100,XU030
2021-06-14,1561.0999755859375,1570.0999755859375,1557.5,1567.4000244140625,1354500,XU030
2021-06-15,1552.4000244140625,1563.5999755859375,1538.5999755859375,1556.9000244140625,2231200,XU030
2021-06-16,1542.199951171875,1556.699951171875,1542.199951171875,1552.9000244140625,1286700,XU030
2021-06-17,1525.300048828125,1542.300048828125,1524.800048828125,1535.0999755859375,1651900,XU030
2021-06-18,1500.800048828125,1535.5999755859375,1499.5,1531.4000244140625,1649500,XU030
2021-06-21,1514.199951171875,1514.199951171875,1492.800048828125,1500.0999755859375,1432800,XU030
2021-06-22,1525.300048828125,1528.699951171875,1510.0999755859375,1519.5,1343700,XU030
2021-06-23,1512.4000244140625,1535.4000244140625,1510.800048828125,1531.4000244140625,1683100,XU030
2021-06-24,1522.5999755859375,1530.0999755859375,1516.0999755859375,1516.199951171875,1409000,XU030
2021-06-25,1502.199951171875,1526.4000244140625,1501.699951171875,1525.699951171875,1113000,XU030
2021-06-28,1486.699951171875,1508.199951171875,1480.199951171875,1505.5999755859375,1543200,XU030
2021-06-29,1483.0,1488.9000244140625,1463.199951171875,1484.699951171875,1488700,XU030
2021-06-30,1462.9000244140625,1487.5999755859375,1457.4000244140625,1486.199951171875,1413900,XU030
2021-07-01,1479.300048828125,1479.300048828125,1465.0,1465.199951171875,964200,XU030
2021-07-02,1484.0999755859375,1487.4000244140625,1474.5999755859375,1484.199951171875,913300,XU030
2021-07-06,1488.199951171875,1508.699951171875,1488.199951171875,1502.800048828125,1119100,XU030
2021-07-07,1498.699951171875,1501.0999755859375,1489.4000244140625,1490.0999755859375,1130200,XU030
2021-07-08,1479.199951171875,1498.0999755859375,1479.199951171875,1494.800048828125,1032100,XU030
2021-07-09,1488.5999755859375,1493.0999755859375,1479.9000244140625,1480.800048828125,1016900,XU030
2021-07-12,1467.0999755859375,1493.0999755859375,1463.5,1488.9000244140625,1187800,XU030
2021-07-13,1458.0999755859375,1471.0,1451.9000244140625,1468.800048828125,941000,XU030
2021-07-14,1479.199951171875,1481.4000244140625,1461.199951171875,1461.199951171875,849700,XU030
2021-07-16,1470.199951171875,1486.300048828125,1463.199951171875,1482.5999755859375,637400,XU030
2021-07-19,1452.5,1462.9000244140625,1449.0999755859375,1462.9000244140625,300600,XU030
2021-07-26,1446.300048828125,1463.0,1441.800048828125,1456.5999755859375,911400,XU030
2021-07-27,1460.199951171875,1460.9000244140625,1437.0999755859375,1444.4000244140625,997300,XU030
2021-07-28,1459.800048828125,1467.300048828125,1452.300048828125,1458.5,906800,XU030
2021-07-29,1499.9000244140625,1502.5,1471.0,1471.0,1140300,XU030
2021-07-30,1500.800048828125,1500.800048828125,1486.0999755859375,1489.0999755859375,1105600,XU030
2021-08-02,1503.800048828125,1511.5,1499.9000244140625,1505.5,1204400,XU030
2021-08-03,1514.800048828125,1516.0,1496.5999755859375,1506.9000244140625,1481300,XU030
2021-08-04,1515.5,1526.800048828125,1515.0,1518.199951171875,1212900,XU030
2021-08-05,1539.199951171875,1539.199951171875,1508.5,1509.4000244140625,1329500,XU030
2021-08-06,1544.300048828125,1550.5999755859375,1530.300048828125,1540.5,1289600,XU030
2021-08-09,1538.300048828125,1552.0999755859375,1536.9000244140625,1545.699951171875,1197300,XU030
2021-08-10,1546.5999755859375,1551.4000244140625,1531.199951171875,1533.0999755859375,1411900,XU030
2021-08-11,1516.800048828125,1549.0999755859375,1516.0,1548.0,1526700,XU030
2021-08-12,1559.800048828125,1564.0,1526.4000244140625,1526.4000244140625,1432000,XU030
2021-08-13,1562.0,1564.4000244140625,1553.199951171875,1558.699951171875,967600,XU030
2021-08-16,1570.5999755859375,1576.5,1565.4000244140625,1565.4000244140625,1293600,XU030
2021-08-17,1578.5,1578.5,1562.699951171875,1568.5999755859375,1345100,XU030
2021-08-18,1562.5999755859375,1583.699951171875,1560.5,1582.699951171875,1408600,XU030
2021-08-19,1551.0999755859375,1558.5999755859375,1545.4000244140625,1552.5,1188400,XU030
2021-08-20,1557.5999755859375,1563.9000244140625,1542.800048828125,1550.5999755859375,1023600,XU030
2021-08-23,1576.4000244140625,1580.699951171875,1567.4000244140625,1568.699951171875,1160700,XU030
2021-08-24,1584.800048828125,1591.300048828125,1581.300048828125,1582.800048828125,1083400,XU030
2021-08-25,1571.4000244140625,1591.4000244140625,1569.800048828125,1583.5,1191100,XU030
2021-08-26,1566.0,1584.4000244140625,1561.4000244140625,1574.9000244140625,1066000,XU030
2021-08-27,1574.0,1574.0,1560.800048828125,1568.0999755859375,976000,XU030
2021-08-31,1588.300048828125,1591.699951171875,1576.0999755859375,1584.4000244140625,1329000,XU030
2021-09-01,1587.0,1596.0999755859375,1581.4000244140625,1591.9000244140625,1067300,XU030
2021-09-02,1591.699951171875,1598.9000244140625,1583.0999755859375,1587.300048828125,830100,XU030
2021-09-03,1577.800048828125,1594.5999755859375,1573.0,1592.5,920500,XU030
2021-09-06,1583.5,1589.699951171875,1579.0,1579.0,814900,XU030
2021-09-07,1558.5999755859375,1584.5999755859375,1558.5999755859375,1582.4000244140625,1000900,XU030
2021-09-08,1536.5,1561.5,1534.5,1558.5999755859375,1160600,XU030
2021-09-09,1554.4000244140625,1554.4000244140625,1529.0,1533.4000244140625,1139600,XU030
2021-09-10,1536.199951171875,1559.0,1534.0999755859375,1557.0,999700,XU030
2021-09-13,1537.5999755859375,1548.0,1531.300048828125,1537.4000244140625,1089900,XU030
2021-09-14,1532.9000244140625,1543.800048828125,1526.199951171875,1539.699951171875,1230300,XU030
2021-09-15,1518.0,1538.800048828125,1514.0999755859375,1531.699951171875,1080800,XU030
2021-09-16,1514.9000244140625,1531.0999755859375,1508.5999755859375,1523.0999755859375,994600,XU030
2021-09-17,1519.5999755859375,1526.9000244140625,1508.5999755859375,1521.0,1083100,XU030
2021-09-20,1490.9000244140625,1505.699951171875,1484.5,1505.699951171875,1120400,XU030
2021-09-21,1484.800048828125,1503.5999755859375,1481.9000244140625,1500.0,1197000,XU030
2021-09-22,1511.699951171875,1511.699951171875,1486.800048828125,1493.199951171875,1064800,XU030
2021-09-23,1498.300048828125,1521.9000244140625,1491.4000244140625,1513.0,1968300,XU030
2021-09-24,1478.5,1492.9000244140625,1468.9000244140625,1492.9000244140625,1337800,XU030
2021-09-27,1488.9000244140625,1493.9000244140625,1474.0999755859375,1488.9000244140625,1187200,XU030
2021-09-28,1478.800048828125,1490.9000244140625,1474.0999755859375,1487.5,1285800,XU030
2021-09-29,1488.9000244140625,1494.0999755859375,1486.0999755859375,1489.0999755859375,1169200,XU030
2021-09-30,1505.199951171875,1510.300048828125,1481.5,1490.800048828125,1585500,XU030
2021-10-01,1498.800048828125,1506.800048828125,1491.300048828125,1496.300048828125,1105300,XU030
2021-10-04,1489.5999755859375,1506.199951171875,1489.5999755859375,1500.0,1104800,XU030
2021-10-05,1488.800048828125,1493.9000244140625,1484.300048828125,1491.199951171875,959900,XU030
2021-10-06,1467.300048828125,1489.9000244140625,1466.9000244140625,1488.300048828125,1548300,XU030
2021-10-07,1499.699951171875,1500.699951171875,1483.0999755859375,1483.0999755859375,1470700,XU030
2021-10-08,1499.5999755859375,1508.199951171875,1494.5999755859375,1500.300048828125,1481000,XU030
2021-10-11,1522.800048828125,1527.4000244140625,1503.699951171875,1503.699951171875,1172200,XU030
2021-10-12,1524.5999755859375,1530.699951171875,1513.5,1514.800048828125,1547200,XU030
2021-10-13,1520.300048828125,1541.300048828125,1514.0999755859375,1530.0999755859375,1779400,XU030
2021-10-14,1519.0,1530.0999755859375,1512.800048828125,1519.0,1314500,XU030
2021-10-15,1515.800048828125,1530.4000244140625,1500.4000244140625,1525.5,1976700,XU030
2021-10-18,1523.4000244140625,1525.0999755859375,1511.800048828125,1517.199951171875,1460000,XU030
2021-10-19,1535.5999755859375,1541.9000244140625,1530.800048828125,1530.800048828125,1485100,XU030
2021-10-20,1541.5,1546.0,1534.4000244140625,1538.300048828125,1717200,XU030
2021-10-21,1567.300048828125,1567.300048828125,1523.199951171875,1542.0,2709000,XU030
2021-10-22,1594.4000244140625,1600.9000244140625,1564.5,1567.699951171875,2061400,XU030
2021-10-25,1607.5999755859375,1611.5,1582.9000244140625,1587.9000244140625,2155300,XU030
2021-10-26,1625.5999755859375,1629.5999755859375,1617.0,1617.0,1538600,XU030
2021-10-27,1635.300048828125,1637.699951171875,1616.4000244140625,1622.9000244140625,2049100,XU030
2021-10-28,1635.699951171875,1640.0,1630.5999755859375,1633.800048828125,731200,XU030
2021-11-01,1653.699951171875,1657.5999755859375,1627.199951171875,1635.5,1729800,XU030
2021-11-02,1651.699951171875,1665.699951171875,1647.0999755859375,1656.0999755859375,1764300,XU030
2021-11-03,1670.0999755859375,1670.0999755859375,1607.800048828125,1651.0,2729600,XU030
2021-11-04,1705.9000244140625,1708.199951171875,1688.0999755859375,1688.0999755859375,2227400,XU030
2021-11-05,1717.199951171875,1721.199951171875,1697.0,1705.199951171875,1970400,XU030
2021-11-08,1747.5,1747.800048828125,1721.199951171875,1723.300048828125,2121700,XU030
2021-11-09,1759.0,1778.5999755859375,1744.800048828125,1750.9000244140625,3147400,XU030
2021-11-10,1769.0,1774.199951171875,1744.5999755859375,1762.0,2383900,XU030
2021-11-11,1767.199951171875,1789.9000244140625,1764.0999755859375,1766.4000244140625,3061900,XU030
2021-11-12,1780.300048828125,1785.5999755859375,1771.800048828125,1774.0999755859375,1705000,XU030
2021-11-15,1859.800048828125,1873.300048828125,1826.0,1826.0,2718700,XU030
2021-11-16,1843.5,1892.300048828125,1839.0,1878.9000244140625,3337600,XU030
2021-11-17,1868.4000244140625,1876.300048828125,1838.4000244140625,1838.4000244140625,2448600,XU030
2021-11-18,1907.300048828125,1935.300048828125,1857.800048828125,1871.699951171875,4470300,XU030
2021-11-19,1897.4000244140625,1931.0999755859375,1887.699951171875,1920.800048828125,2257800,XU030
2021-11-22,1910.9000244140625,1918.0,1895.5,1912.0,1568500,XU030
2021-11-23,1945.0,1953.199951171875,1904.9000244140625,1911.0,3831900,XU030
2021-11-24,1971.199951171875,1999.0,1956.699951171875,1962.300048828125,3792300,XU030
2021-11-25,1972.0999755859375,1991.699951171875,1960.4000244140625,1973.9000244140625,2330800,XU030
2021-11-26,1914.4000244140625,1961.5999755859375,1897.0999755859375,1961.5999755859375,2677700,XU030
2021-11-29,1951.699951171875,1957.0999755859375,1911.9000244140625,1921.800048828125,2112800,XU030
2021-11-30,1942.800048828125,1958.4000244140625,1934.0,1948.9000244140625,2288000,XU030
2021-12-01,1997.0999755859375,2000.9000244140625,1957.199951171875,1957.199951171875,2655700,XU030
2021-12-02,2019.9000244140625,2026.0,2005.0,2005.0,2188900,XU030
2021-12-03,2048.89990234375,2056.60009765625,2034.300048828125,2039.800048828125,1851000,XU030
2021-12-06,2074.39990234375,2075.10009765625,2038.0999755859375,2055.60009765625,2094200,XU030
2021-12-07,2143.800048828125,2146.800048828125,2091.800048828125,2095.60009765625,2866100,XU030
2021-12-08,2171.5,2182.300048828125,2138.10009765625,2153.800048828125,3771000,XU030
2021-12-09,2207.800048828125,2237.60009765625,2177.89990234375,2177.89990234375,3568100,XU030
2021-12-10,2212.60009765625,2222.800048828125,2171.89990234375,2208.89990234375,2928900,XU030
2021-12-13,2294.5,2310.89990234375,2226.300048828125,2226.300048828125,3443400,XU030
2021-12-14,2368.89990234375,2368.89990234375,2320.60009765625,2320.60009765625,4343300,XU030
2021-12-15,2386.10009765625,2412.300048828125,2363.800048828125,2407.39990234375,3502500,XU030
2021-12-16,2528.0,2528.89990234375,2397.699951171875,2411.10009765625,4056200,XU030
2021-12-17,2298.699951171875,2677.199951171875,2289.300048828125,2585.0,5185400,XU030
2021-12-20,2279.199951171875,2377.39990234375,2102.800048828125,2267.0,3129700,XU030
2021-12-21,2089.5,2321.699951171875,2082.0,2300.89990234375,3006600,XU030
2021-12-22,1981.4000244140625,2094.699951171875,1958.199951171875,2013.9000244140625,3357400,XU030
2021-12-23,1984.5999755859375,2030.300048828125,1888.0999755859375,2014.9000244140625,2778900,XU030
2021-12-24,2086.800048828125,2086.800048828125,1986.800048828125,2000.300048828125,1794800,XU030
2021-12-27,2089.39990234375,2143.5,2063.39990234375,2093.5,2138300,XU030
2021-12-28,2032.9000244140625,2109.800048828125,2011.300048828125,2107.39990234375,1840300,XU030
2021-12-29,2086.300048828125,2094.60009765625,2008.199951171875,2027.5,1815200,XU030
2021-12-30,2040.199951171875,2119.10009765625,2037.9000244140625,2109.300048828125,1646300,XU030
2021-12-31,2025.0,2066.89990234375,2011.9000244140625,2044.0999755859375,1059800,XU030
2022-01-03,2109.5,2109.5,2032.300048828125,2039.0999755859375,1394200,XU030
2022-01-04,2157.0,2176.699951171875,2109.699951171875,2128.0,1969800,XU030
2022-01-05,2212.300048828125,2213.89990234375,2145.5,2158.0,1578300,XU030
2022-01-06,2219.60009765625,2239.300048828125,2180.39990234375,2196.5,2056500,XU030
2022-01-07,2256.60009765625,2260.60009765625,2206.5,2235.800048828125,2517800,XU030
2022-01-10,2268.60009765625,2302.0,2268.60009765625,2275.699951171875,2270600,XU030
2022-01-11,2278.10009765625,2298.39990234375,2238.10009765625,2286.89990234375,2941900,XU030
2022-01-12,2298.10009765625,2314.39990234375,2289.699951171875,2307.300048828125,2457200,XU030
2022-01-13,2309.0,2329.699951171875,2285.10009765625,2288.800048828125,2496000,XU030
2022-01-14,2302.10009765625,2318.699951171875,2274.10009765625,2309.60009765625,2242500,XU030
2022-01-17,2311.60009765625,2332.60009765625,2310.800048828125,2319.699951171875,2717800,XU030
2022-01-18,2189.699951171875,2310.39990234375,2189.699951171875,2306.699951171875,2821700,XU030
2022-01-19,2264.0,2267.5,2163.0,2189.0,3500400,XU030
2022-01-20,2229.60009765625,2292.800048828125,2192.89990234375,2282.0,3821600,XU030
2022-01-21,2222.89990234375,2234.800048828125,2192.300048828125,2222.0,2220100,XU030
2022-01-24,2102.89990234375,2220.60009765625,2102.89990234375,2213.199951171875,2928700,XU030
2022-01-25,2149.60009765625,2160.0,2071.5,2123.300048828125,1774400,XU030
2022-01-26,2155.39990234375,2185.800048828125,2149.300048828125,2155.89990234375,1488500,XU030
2022-01-27,2209.800048828125,2209.800048828125,2110.800048828125,2117.800048828125,1769200,XU030
2022-01-28,2187.0,2234.5,2181.39990234375,2219.5,2025300,XU030
2022-01-31,2202.60009765625,2217.39990234375,2193.199951171875,2212.699951171875,1535700,XU030
2022-02-01,2217.0,2242.0,2209.39990234375,2216.199951171875,1575700,XU030
2022-02-02,2206.10009765625,2237.39990234375,2194.199951171875,2233.0,2108100,XU030
2022-02-03,2154.0,2218.800048828125,2143.5,2197.199951171875,1619900,XU030
2022-02-04,2136.89990234375,2173.300048828125,2130.89990234375,2169.199951171875,1409000,XU030
2022-02-07,2206.89990234375,2206.89990234375,2093.10009765625,2135.39990234375,2079100,XU030
2022-02-08,2223.5,2239.5,2190.800048828125,2208.300048828125,1774200,XU030
2022-02-09,2267.39990234375,2272.89990234375,2236.10009765625,2243.10009765625,1922900,XU030
2022-02-10,2261.39990234375,2280.39990234375,2248.89990234375,2273.800048828125,1730800,XU030
2022-02-11,2279.89990234375,2281.60009765625,2207.0,2242.10009765625,1836700,XU030
2022-02-14,2226.10009765625,2257.89990234375,2188.39990234375,2249.300048828125,2230900,XU030
2022-02-15,2269.699951171875,2289.39990234375,2230.5,2233.199951171875,1892300,XU030
2022-02-16,2268.5,2289.39990234375,2261.800048828125,2282.89990234375,1375300,XU030
2022-02-17,2232.89990234375,2291.199951171875,2232.89990234375,2277.699951171875,1762600,XU030
2022-02-18,2258.699951171875,2258.699951171875,2225.89990234375,2250.39990234375,1045800,XU030
2022-02-21,2268.300048828125,2294.800048828125,2239.10009765625,2280.89990234375,1396000,XU030
2022-02-22,2247.5,2266.89990234375,2205.10009765625,2233.300048828125,1592200,XU030
2022-02-23,2247.0,2279.60009765625,2247.0,2267.39990234375,1444300,XU030
2022-02-24,2070.10009765625,2190.699951171875,2038.199951171875,2190.699951171875,1561200,XU030
2022-02-25,2181.39990234375,2197.800048828125,2086.800048828125,2105.5,2212700,XU030
2022-02-28,2186.300048828125,2193.39990234375,2136.89990234375,2143.699951171875,1927200,XU030
2022-03-01,2215.5,2244.89990234375,2188.699951171875,2212.199951171875,2314900,XU030
2022-03-02,2237.10009765625,2253.199951171875,2206.89990234375,2219.5,1887600,XU030
2022-03-03,2282.300048828125,2313.199951171875,2265.10009765625,2266.199951171875,1913700,XU030
2022-03-04,2237.300048828125,2282.0,2237.300048828125,2269.699951171875,1931700,XU030
2022-03-07,2244.300048828125,2264.699951171875,2205.800048828125,2228.800048828125,2180400,XU030
2022-03-08,2258.39990234375,2288.89990234375,2229.800048828125,2231.89990234375,2254800,XU030
2022-03-09,2289.89990234375,2312.0,2278.39990234375,2289.89990234375,2178900,XU030
2022-03-10,2290.699951171875,2322.10009765625,2271.300048828125,2304.0,2192500,XU030
2022-03-11,2302.10009765625,2320.199951171875,2291.60009765625,2294.10009765625,2138200,XU030
2022-03-14,2343.199951171875,2347.89990234375,2315.5,2317.89990234375,1752800,XU030
2022-03-15,2331.199951171875,2358.89990234375,2328.199951171875,2340.300048828125,1905500,XU030
2022-03-16,2339.60009765625,2353.699951171875,2326.199951171875,2346.5,1629700,XU030
2022-03-17,2398.89990234375,2402.800048828125,2357.89990234375,2357.89990234375,2031400,XU030
2022-03-18,2404.0,2414.89990234375,2390.10009765625,2408.0,1411200,XU030
2022-03-21,2436.5,2437.89990234375,2409.60009765625,2421.800048828125,1589200,XU030
2022-03-22,2442.89990234375,2443.5,2395.5,2401.300048828125,1676000,XU030
2022-03-23,2431.199951171875,2459.300048828125,2416.60009765625,2449.89990234375,1970000,XU030
2022-03-24,2420.0,2448.800048828125,2415.0,2435.199951171875,1896800,XU030
2022-03-25,2412.800048828125,2440.60009765625,2412.60009765625,2423.300048828125,1139500,XU030
2022-03-28,2400.0,2430.10009765625,2400.0,2418.10009765625,1311800,XU030
2022-03-29,2445.800048828125,2460.60009765625,2409.699951171875,2409.699951171875,2032500,XU030
2022-03-30,2476.699951171875,2477.39990234375,2451.800048828125,2452.39990234375,1958000,XU030
2022-03-31,2477.199951171875,2495.300048828125,2462.60009765625,2483.0,1785900,XU030
2022-04-01,2500.699951171875,2507.60009765625,2475.199951171875,2483.199951171875,2296900,XU030
2022-04-04,2577.0,2577.0,2516.89990234375,2516.89990234375,3076600,XU030
2022-04-05,2590.199951171875,2613.699951171875,2563.800048828125,2583.699951171875,2880700,XU030
2022-04-06,2572.89990234375,2615.699951171875,2563.199951171875,2592.0,2054500,XU030
2022-04-07,2603.10009765625,2611.39990234375,2586.199951171875,2586.199951171875,2021800,XU030
2022-04-08,2662.699951171875,2665.300048828125,2619.5,2622.800048828125,2776000,XU030
2022-04-11,2731.39990234375,2731.89990234375,2669.60009765625,2672.800048828125,3613100,XU030
2022-04-12,2749.89990234375,2766.89990234375,2702.199951171875,2733.199951171875,3321400,XU030
2022-04-13,2755.699951171875,2797.0,2723.39990234375,2776.699951171875,3087600,XU030
2022-04-14,2771.89990234375,2788.199951171875,2756.39990234375,2783.800048828125,2550000,XU030
2022-04-15,2787.89990234375,2793.10009765625,2766.89990234375,2773.10009765625,1883800,XU030
2022-04-18,2805.199951171875,2812.39990234375,2780.89990234375,2796.10009765625,2309700,XU030
2022-04-19,2817.699951171875,2833.5,2785.89990234375,2821.5,2698100,XU030
2022-04-20,2821.39990234375,2835.699951171875,2795.89990234375,2825.0,2160100,XU030
2022-04-21,2862.5,2869.5,2826.699951171875,2828.5,2831700,XU030
2022-04-22,2765.300048828125,2866.300048828125,2757.10009765625,2852.800048828125,2704500,XU030
2022-04-25,2781.89990234375,2800.60009765625,2717.89990234375,2764.60009765625,2423100,XU030
2022-04-26,2704.199951171875,2813.0,2686.800048828125,2798.699951171875,2556900,XU030
2022-04-27,2745.199951171875,2748.800048828125,2684.60009765625,2709.89990234375,2228400,XU030
2022-04-28,2706.800048828125,2775.699951171875,2706.60009765625,2754.5,1968300,XU030
2022-04-29,2704.39990234375,2724.800048828125,2675.39990234375,2712.39990234375,1806000,XU030
2022-05-05,2744.10009765625,2774.5,2739.0,2741.699951171875,1735400,XU030
2022-05-06,2726.5,2748.800048828125,2699.300048828125,2738.699951171875,1798200,XU030
2022-05-09,2734.199951171875,2750.10009765625,2706.0,2729.89990234375,1946500,XU030
2022-05-10,2770.10009765625,2775.60009765625,2748.10009765625,2748.10009765625,2075400,XU030
2022-05-11,2735.800048828125,2783.60009765625,2704.0,2780.800048828125,2006600,XU030
2022-05-12,2661.5,2709.0,2629.0,2705.60009765625,2396300,XU030
2022-05-13,2682.0,2696.199951171875,2658.699951171875,2691.0,1370700,XU030
2022-05-16,2646.39990234375,2686.89990234375,2646.39990234375,2681.39990234375,1783300,XU030
2022-05-17,2651.39990234375,2679.5,2636.300048828125,2659.10009765625,1824800,XU030
2022-05-18,2655.0,2674.10009765625,2638.199951171875,2646.300048828125,1977300,XU030
2022-05-20,2631.800048828125,2675.0,2631.800048828125,2649.10009765625,1990600,XU030
2022-05-23,2644.699951171875,2662.10009765625,2602.0,2655.300048828125,2056700,XU030
2022-05-24,2632.5,2666.10009765625,2632.300048828125,2658.199951171875,1538900,XU030
2022-05-25,2690.39990234375,2697.800048828125,2644.10009765625,2648.199951171875,1954700,XU030
2022-05-26,2732.60009765625,2739.10009765625,2693.300048828125,2695.10009765625,1700100,XU030
2022-05-27,2709.5,2751.5,2704.10009765625,2735.60009765625,1687300,XU030
2022-05-30,2815.5,2831.89990234375,2739.89990234375,2741.89990234375,2055600,XU030
2022-05-31,2837.60009765625,2844.699951171875,2814.60009765625,2829.39990234375,2735200,XU030
2022-06-01,2854.89990234375,2880.10009765625,2844.300048828125,2844.300048828125,2064200,XU030
2022-06-02,2900.60009765625,2904.300048828125,2849.60009765625,2866.5,1926200,XU030
2022-06-03,2889.699951171875,2920.699951171875,2880.39990234375,2911.699951171875,1479700,XU030
2022-06-06,2942.300048828125,2950.800048828125,2905.800048828125,2905.800048828125,2428200,XU030
2022-06-07,2934.5,2949.60009765625,2901.89990234375,2944.800048828125,1886000,XU030
2022-06-08,2806.39990234375,2979.5,2801.89990234375,2945.39990234375,2255500,XU030
2022-06-09,2838.199951171875,2843.199951171875,2769.89990234375,2813.300048828125,1832300,XU030
2022-06-10,2794.800048828125,2869.10009765625,2780.10009765625,2812.5,2031900,XU030
2022-06-13,2763.699951171875,2803.0,2759.0,2789.10009765625,1620000,XU030
2022-06-14,2756.89990234375,2789.0,2734.60009765625,2782.10009765625,1464900,XU030
2022-06-15,2778.5,2783.39990234375,2743.60009765625,2761.800048828125,1430300,XU030
2022-06-16,2719.5,2792.699951171875,2703.5,2783.10009765625,1596800,XU030
2022-06-17,2776.60009765625,2776.60009765625,2718.0,2724.699951171875,1540400,XU030
2022-06-20,2785.199951171875,2799.800048828125,2745.5,2793.800048828125,1496800,XU030
2022-06-21,2831.300048828125,2840.300048828125,2795.300048828125,2805.300048828125,1557400,XU030
2022-06-22,2821.39990234375,2839.800048828125,2800.199951171875,2826.800048828125,1403600,XU030
2022-06-23,2774.300048828125,2834.699951171875,2766.699951171875,2823.10009765625,1396900,XU030
2022-06-24,2783.0,2805.10009765625,2748.10009765625,2786.800048828125,1425000,XU030
2022-06-27,2754.10009765625,2778.10009765625,2701.89990234375,2766.800048828125,1289100,XU030
2022-06-28,2707.199951171875,2790.800048828125,2684.89990234375,2772.10009765625,1567300,XU030
2022-06-29,2603.699951171875,2708.800048828125,2603.699951171875,2706.699951171875,1527100,XU030
2022-06-30,2609.199951171875,2641.0,2569.800048828125,2601.800048828125,1883800,XU030
2022-07-01,2655.699951171875,2666.699951171875,2604.10009765625,2610.89990234375,1315700,XU030
2022-07-04,2607.199951171875,2691.800048828125,2607.199951171875,2673.199951171875,1265500,XU030
2022-07-05,2568.89990234375,2630.300048828125,2553.300048828125,2620.89990234375,1619600,XU030
2022-07-06,2604.39990234375,2609.199951171875,2560.39990234375,2588.300048828125,1404800,XU030
2022-07-07,2613.0,2616.39990234375,2586.89990234375,2607.39990234375,1122100,XU030
2022-07-08,2618.60009765625,2626.39990234375,2606.699951171875,2611.89990234375,371000,XU030
2022-07-13,2564.5,2625.199951171875,2540.199951171875,2618.800048828125,1058600,XU030
2022-07-14,2526.89990234375,2573.60009765625,2515.60009765625,2560.60009765625,1118800,XU030
2022-07-18,2614.199951171875,2614.199951171875,2547.300048828125,2547.300048828125,1170300,XU030
2022-07-19,2669.199951171875,2669.199951171875,2604.699951171875,2607.800048828125,1673200,XU030
2022-07-20,2699.800048828125,2701.300048828125,2661.10009765625,2682.199951171875,1412300,XU030
2022-07-21,2682.60009765625,2711.300048828125,2674.5,2702.300048828125,1420100,XU030
2022-07-22,2685.199951171875,2716.800048828125,2663.10009765625,2697.39990234375,1397400,XU030
2022-07-25,2723.5,2729.39990234375,2687.5,2687.5,1614500,XU030
2022-07-26,2701.199951171875,2743.5,2699.300048828125,2733.699951171875,1679600,XU030
2022-07-27,2706.0,2718.800048828125,2688.199951171875,2715.60009765625,1323100,XU030
2022-07-28,2698.0,2740.0,2692.60009765625,2731.89990234375,1661500,XU030
2022-07-29,2760.5,2762.89990234375,2690.300048828125,2701.300048828125,1389200,XU030
2022-08-01,2834.10009765625,2836.10009765625,2766.0,2766.0,1708700,XU030
2022-08-02,2832.60009765625,2868.10009765625,2820.39990234375,2839.39990234375,1721400,XU030
2022-08-03,2877.39990234375,2877.39990234375,2848.5,2854.0,1528800,XU030
2022-08-04,2921.5,2935.699951171875,2895.699951171875,2895.699951171875,1755100,XU030
2022-08-05,2956.199951171875,2973.10009765625,2904.60009765625,2927.10009765625,2637100,XU030
2022-08-08,3011.60009765625,3022.10009765625,2964.39990234375,2964.39990234375,2319500,XU030
2022-08-09,2996.5,3023.0,2971.60009765625,3009.89990234375,2240800,XU030
2022-08-10,3051.199951171875,3051.300048828125,2974.10009765625,2988.199951171875,2429100,XU030
2022-08-11,3101.89990234375,3115.699951171875,3061.800048828125,3069.39990234375,2768600,XU030
2022-08-12,3087.0,3136.10009765625,3062.0,3107.199951171875,2415200,XU030
2022-08-15,3066.800048828125,3108.699951171875,3053.800048828125,3099.60009765625,1758000,XU030
2022-08-16,3145.10009765625,3145.10009765625,2977.0,3073.39990234375,2928300,XU030
2022-08-17,3229.39990234375,3233.39990234375,3150.699951171875,3166.10009765625,3861700,XU030
2022-08-18,3289.199951171875,3307.10009765625,3178.89990234375,3228.89990234375,4702200,XU030
2022-08-19,3279.10009765625,3324.0,3254.89990234375,3293.5,3150300,XU030
2022-08-22,3320.199951171875,3347.199951171875,3257.0,3274.800048828125,3664600,XU030
2022-08-23,3399.800048828125,3410.10009765625,3328.199951171875,3328.199951171875,4034800,XU030
2022-08-24,3325.199951171875,3435.89990234375,3321.10009765625,3413.699951171875,3635400,XU030
2022-08-25,3419.5,3431.699951171875,3340.300048828125,3341.800048828125,4567500,XU030
2022-08-26,3429.199951171875,3485.300048828125,3382.699951171875,3433.5,5888200,XU030
2022-08-29,3460.800048828125,3471.0,3387.89990234375,3428.60009765625,3510000,XU030
2022-08-31,3454.39990234375,3493.10009765625,3447.0,3474.199951171875,3941600,XU030
2022-09-01,3400.60009765625,3455.800048828125,3382.800048828125,3445.699951171875,4562500,XU030
2022-09-02,3494.199951171875,3505.0,3412.60009765625,3425.60009765625,4531200,XU030
2022-09-05,3669.199951171875,3682.5,3524.60009765625,3524.60009765625,5633600,XU030
